plot,species,abbr,n_inds,n_leaf,height,leaf_area,SLA,LDMC,w_weight,d_weight,total.leaf.area,n,sd_la_filt,n_filt,height_sd,flowers
A13,Vaccinium uliginosum,VACULI,4,8,12.5,1.21875,154.02843601895736,0.3686662783925451,0.1717,0.0633,9.75,8,0.204467776015125,8,4.730750469005948,0.5
A13,Vaccinium vitis-idaea,VACVIT,4,8,5.675,0.745125,69.71929824561403,0.4318181818181818,0.198,0.0855,5.961,8,0.278807889568632,8,1.924188140489386,0
A21,Vaccinium vitis-idaea,VACVIT,4,8,6.875,0.555375,54.448529411764696,0.4900900900900901,0.1665,0.0816,4.443,8,0.313168114368533,8,1.1086778913041726,0.5
A21,Vaccinium myrtillus,VACMYR,4,8,10.1,0.515125,159.72868217054264,0.4526315789473684,0.057,0.0258,4.121,8,0.229926346902655,8,3.4650637319776187,0.25
A12,Solidago virgaurea,SOLVIR,4,4,10.2,8.04,251.44644253322903,0.24077560240963858,0.5312,0.1279,32.16,4,1.92365710735221,4,3.229034943549956,0
A12,Vaccinium myrtillus,VACMYR,4,8,11.775,0.8135,178.7912087912088,0.4035476718403548,0.0902,0.0364,6.508,8,0.146936332179232,8,1.9989580619245955,0.25
A12,Vaccinium vitis-idaea,VACVIT,4,8,7.375,0.693875,78.96159317211949,0.3875413450937155,0.1814,0.0703,5.551,8,0.122684773184893,8,2.8476598579652497,0.25
A24,Vaccinium myrtillus,VACMYR,4,8,9.65,0.748125,157.08661417322836,0.4354285714285715,0.0875,0.0381,5.985,8,0.0908427801990104,8,1.470827431527347,0.25
A24,Vaccinium vitis-idaea,VACVIT,4,8,5.4,0.528625,98.34883720930233,0.35684647302904565,0.1205,0.043,4.229,8,0.269423690495101,8,0.6531972647421811,0
A23,Vaccinium myrtillus,VACMYR,4,8,13.125,0.667625,190.0711743772242,0.4054834054834055,0.0693,0.0281,5.341,8,0.0730341162940796,8,1.8062391868188439,0.75
A23,Vaccinium vitis-idaea,VACVIT,4,8,6.275,0.423375,105.84375,0.3712296983758701,0.0862,0.032,3.387,8,0.114721946461869,8,2.0694202086574878,0
B1,Solidago virgaurea,SOLVIR,3,3,8.833333333333332,8.959999999999999,322.3021582733813,0.19758351101634686,0.4221,0.0834,26.88,3,4.99285209073932,3,2.6025628394590847,0
B1,Vaccinium vitis-idaea,VACVIT,4,8,7.375,1.144375,77.58474576271186,0.4330275229357798,0.2725,0.118,9.155,8,0.0960861778375463,8,1.8191115047370423,0
B1,Vaccinium myrtillus,VACMYR,4,8,10.6,0.73425,173.78698224852073,0.41320293398533003,0.0818,0.0338,5.874,8,0.0904429575557355,8,3.1759513010540115,0.25
B12,Solidago virgaurea,SOLVIR,2,2,18.25,14.0875,254.516711833785,0.231203007518797,0.4788,0.1107,28.175,2,2.73296770928601,2,1.0606601717798212,0
B12,Vaccinium myrtillus,VACMYR,4,8,12.85,0.705375,175.7943925233645,0.4152652005174644,0.0773,0.0321,5.643,8,0.104379715462345,8,1.5588457268119902,0.5
B12,Vaccinium vitis-idaea,VACVIT,4,8,10.5,0.740625,70.87320574162679,0.42915811088295686,0.1948,0.0836,5.925,8,0.139932573048594,8,2.0816659994661326,0
B11,Solidago virgaurea,SOLVIR,4,4,11.75,6.359,247.431906614786,0.22406277244986925,0.4588,0.1028,25.436,4,3.57673864481784,4,9.134732252963593,0.25
B11,Vaccinium uliginosum,VACULI,4,8,14.275,1.676375,121.80744777475022,0.38604488078541377,0.2852,0.1101,13.411,8,0.610216106333299,8,0.9215023964519389,0
B11,Vaccinium myrtillus,VACMYR,4,8,13.05,0.7885,140.17777777777778,0.44031311154598823,0.1022,0.045,6.308,8,0.181281942998035,8,2.515949125081825,0.5
B11,Vaccinium vitis-idaea,VACVIT,4,8,8.875,0.631625,55.224043715846996,0.483615221987315,0.1892,0.0915,5.053,8,0.261917619273149,8,1.9311050377094112,0.25
B9,Solidago virgaurea,SOLVIR,4,8,6.6,1.983125,360.56818181818187,0.20351526364477335,0.2162,0.044,15.865,4,1.2723077130422,4,2.11502561056204,0
B9,Vaccinium myrtillus,VACMYR,4,8,13.05,1.1275,187.13692946058092,0.3865276663993584,0.1247,0.0482,9.02,8,0.34672879479913,8,1.5088627063675037,0
B9,Vaccinium vitis-idaea,VACVIT,4,8,8.25,0.6,95.61752988047809,0.3765941485371343,0.1333,0.0502,4.8,8,0.20888479394838,8,2.7886675432303982,0
B10,Solidago virgaurea,SOLVIR,4,4,7.275,6.034,312.6424870466321,0.21432537479178235,0.3602,0.0772,24.136,4,0.912587164786648,4,1.3022416570411703,0
B10,Vaccinium myrtillus,VACMYR,4,8,11.925,1.284375,172.68907563025212,0.3801916932907348,0.1565,0.0595,10.275,8,0.508288426978227,8,2.892951203644242,0
B10,Vaccinium vitis-idaea,VACVIT,4,8,9.55,0.928,84.8457142857143,0.3932584269662921,0.2225,0.0875,7.424,8,0.217031926551964,8,1.769180601295413,0
B8,Solidago virgaurea,SOLVIR,4,4,4.2,4.257,330.6407766990291,0.21351575456053068,0.2412,0.0515,17.028,4,1.30553769254919,4,0.4966554808583779,0
B8,Vaccinium myrtillus,VACMYR,4,8,12.875,0.85925,172.71356783919597,0.38829268292682934,0.1025,0.0398,6.874,8,0.23949217106202,8,3.4208916966194645,0.5
B8,Vaccinium vitis-idaea,VACVIT,4,8,6.675,0.60125,68.71428571428571,0.44331855604813175,0.1579,0.07,4.81,8,0.135514627571027,8,1.158663022625647,0.25
B5,Vaccinium myrtillus,VACMYR,4,8,6.875,0.460125,168.85321100917432,0.42913385826771655,0.0508,0.0218,3.681,8,0.193243323669557,8,1.9517086531208154,0
B5,Vaccinium vitis-idaea,VACVIT,4,8,3.9250000000000003,0.447625,50.43661971830986,0.5100574712643678,0.1392,0.071,3.581,8,0.093328815792031,8,1.14418821295566,0
B3,Solidago virgaurea,SOLVIR,4,4,13.475,2.95675,251.63829787234042,0.23582538886101354,0.1993,0.047,11.827,4,0.826122821780555,4,7.2665328733860415,0.5
B3,Vaccinium vitis-idaea,VACVIT,4,8,7.35,0.654625,116.89732142857143,0.33965125094768767,0.1319,0.0448,5.237,8,0.152792985534583,8,0.8582928793055822,0
B3,Vaccinium myrtillus,VACMYR,4,8,10.275,0.443875,162.88990825688074,0.436,0.05,0.0218,3.551,8,0.0861036543110354,8,0.8655441448399193,0.75
B22,Solidago virgaurea,SOLVIR,4,8,9.75,3.616625,308.12566560170393,0.20408606824603345,0.4601,0.0939,28.933,4,2.56105920470418,4,1.8734993995195195,0
B22,Vaccinium vitis-idaea,VACVIT,4,8,6.3,0.457125,59.85270049099836,0.4689178818112049,0.1303,0.0611,3.657,8,0.153086751782865,8,1.630950643030009,0
B22,Vaccinium uliginosum,VACULI,1,2,10.5,1.2275,165.8783783783784,0.31827956989247314,0.0465,0.0148,2.455,2,0.135057395206631,2,NA,0
B22,Vaccinium myrtillus,VACMYR,3,6,11.233333333333333,0.6631666666666667,188.5781990521327,0.4129158512720157,0.0511,0.0211,3.979,6,0.231420324662003,6,2.400694344004112,0.6666666666666666
B4,Vaccinium vitis-idaea,VACVIT,4,8,5.025,0.54075,61.711840228245364,0.4827823691460055,0.1452,0.0701,4.326,8,0.192482095642315,8,1.5649813630413199,0
B4,Vaccinium myrtillus,VACMYR,4,8,10.125,0.709375,173.0182926829268,0.4173027989821883,0.0786,0.0328,5.675,8,0.183186819160893,8,3.0434355587066406,0.5
B2,Solidago virgaurea,SOLVIR,2,2,7,4.891,324.98338870431894,0.21875,0.1376,0.0301,9.782,2,2.38153563903629,2,1.4142135623730951,0
B2,Vaccinium uliginosum,VACULI,4,8,10.7,1.113125,152.48287671232876,0.3459715639810426,0.1688,0.0584,8.905,8,0.325779258087436,8,0.9273618495495701,0.25
B2,Vaccinium myrtillus,VACMYR,4,8,15.8,1.06575,178.36820083682008,0.3937397034596376,0.1214,0.0478,8.526,8,0.246367176617109,8,1.3976170195491087,1
B2,Vaccinium vitis-idaea,VACVIT,4,8,7.875,0.739875,145.0735294117647,0.32227488151658773,0.1266,0.0408,5.919,8,0.197250701610195,8,1.1354147553500733,0
B20,Solidago virgaurea,SOLVIR,4,4,12.925,9.373,326.87009590235397,0.2074891461649783,0.5528,0.1147,37.492,4,3.66382978134447,4,3.981101187695016,0.25
B20,Bistorta vivipara,BISVIV,4,4,10.2,6.27225,233.16914498141261,0.19656558275484107,0.5474,0.1076,25.089,4,0.655331150386327,4,4.342810150121693,0.25
B13,Solidago virgaurea,SOLVIR,2,2,9.75,10.9525,374.44444444444446,0.18512658227848103,0.316,0.0585,21.905,2,1.440376513277,2,1.7677669529663689,0
B13,Vaccinium myrtillus,VACMYR,4,8,13.825000000000001,0.892375,200.53370786516854,0.4,0.089,0.0356,7.139,8,0.35671915223524,8,3.4874775984943622,0.25
B13,Vaccinium vitis-idaea,VACVIT,4,8,7.85,1.18425,59.58490566037736,0.46985815602836883,0.3384,0.159,9.474,8,0.30329982808153,8,2.1563858652847823,0
B23,Solidago virgaurea,SOLVIR,4,4,9.45,6.34625,287.1606334841629,0.22522292993630574,0.3925,0.0884,25.385,4,3.8130290998977,4,2.1393145319626723,0
B23,Vaccinium myrtillus,VACMYR,4,8,13.1,1.179,197.7358490566038,0.3859223300970874,0.1236,0.0477,9.432,8,0.245123875388984,8,1.7146428199482247,0.5
B23,Vaccinium vitis-idaea,VACVIT,4,8,8.375,0.66875,76.21082621082621,0.4241691842900302,0.1655,0.0702,5.35,8,0.174339365278512,8,2.5604361607611565,0
B23,Vaccinium uliginosum,VACULI,4,8,12.975,0.93975,161.33047210300427,0.34776119402985073,0.134,0.0466,7.518,8,0.096234460712218,8,4.025232912515746,0.75
B18,Vaccinium myrtillus,VACMYR,4,8,10.625,1.007375,187.85547785547783,0.446875,0.096,0.0429,8.059,8,0.192761834915525,8,1.9102792117035319,0.25
B18,Vaccinium vitis-idaea,VACVIT,4,8,8.1,0.886125,68.9591439688716,0.4459869848156182,0.2305,0.1028,7.089,8,0.404134856381947,8,2.041241452319315,0
B21,Solidago virgaurea,SOLVIR,4,4,8.65,6.6815,299.95510662177327,0.22718001019887812,0.3922,0.0891,26.726,4,2.78148695245307,4,1.7710637105046971,0
B21,Vaccinium myrtillus,VACMYR,4,8,11,0.791875,177.45098039215685,0.408466819221968,0.0874,0.0357,6.335,8,0.24417408163615,8,3.8236108588610325,0.25
B21,Vaccinium uliginosum,VACULI,4,8,12.6,1.536,141.73010380622839,0.3432304038004751,0.2526,0.0867,12.288,8,0.438583433991103,8,6.248733204951757,0
B21,Vaccinium vitis-idaea,VACVIT,4,8,6.725,0.516625,56.30790190735694,0.4939434724091521,0.1486,0.0734,4.133,8,0.216190350980664,8,2.714620906621524,0
B17,Vaccinium vitis-idaea,VACVIT,4,8,7.325,0.714,60.636942675159226,0.4595121951219513,0.205,0.0942,5.712,8,0.221891865556176,8,0.6701989754294366,0
B17,Vaccinium myrtillus,VACMYR,4,8,9.8,0.69825,166.7462686567164,0.40167865707434053,0.0834,0.0335,5.586,8,0.308435105469067,8,2.3930454794396754,0.75
B6,Vaccinium myrtillus,VACMYR,4,8,14.05,0.808875,178.26446280991738,0.4002205071664829,0.0907,0.0363,6.471,8,0.189146532387685,8,3.016068080575547,0.75
B6,Vaccinium vitis-idaea,VACVIT,4,8,7.8,0.635875,67.7363515312916,0.44411590774689536,0.1691,0.0751,5.087,8,0.118831738785802,8,0.21602468994692872,0
B19,Solidago virgaurea,SOLVIR,4,4,10.35,8.6995,290.71010860484546,0.2099631643571303,0.5701,0.1197,34.798,4,2.20442380982726,4,4.174925149029621,0
B19,Bistorta vivipara,BISVIV,4,4,7.425,4.42225,212.09832134292566,0.20562130177514792,0.4056,0.0834,17.689,4,2.27916481413697,4,3.0401480227120525,0.5
B19,Vaccinium uliginosum,VACULI,4,8,11.625,1.258625,166.15511551155117,0.36749545178896303,0.1649,0.0606,10.069,8,0.444930151018915,8,3.317001658124397,0.25
B19,Vaccinium vitis-idaea,VACVIT,4,8,7.575,1.088375,70.44498381877023,0.4387646432374867,0.2817,0.1236,8.707,8,0.327629554527671,8,1.1383467544352788,0.25
B7,Solidago virgaurea,SOLVIR,4,4,6.95,5.13525,355.9965337954939,0.20860448300795373,0.2766,0.0577,20.541,4,1.81520345507971,4,0.5802298395176406,0
B7,Bistorta vivipara,BISVIV,4,4,5.05,4.10075,250.4274809160305,0.1958732057416268,0.3344,0.0655,16.403,4,1.59922989279215,4,1.652271164185831,0
B7,Vaccinium uliginosum,VACULI,4,8,8.975,1.07125,160.78799249530957,0.3536828135368281,0.1507,0.0533,8.57,8,0.210674935793104,8,3.8655530005420955,0
B7,Vaccinium vitis-idaea,VACVIT,4,8,5.3,0.582625,73.0564263322884,0.42675585284280937,0.1495,0.0638,4.661,8,0.21778425595726,8,1.390443574307614,0
B7,Vaccinium myrtillus,VACMYR,4,8,12.875,0.752875,202.7946127946128,0.4090909090909091,0.0726,0.0297,6.023,8,0.219501016919219,8,2.494493936653284,0.5
B25,Vaccinium myrtillus,VACMYR,4,8,13.85,0.820875,171.01562500000003,0.4247787610619469,0.0904,0.0384,6.567,8,0.179007132738974,8,2.4610295948376293,0.5
B25,Vaccinium vitis-idaea,VACVIT,3,6,4.8,0.6363333333333333,67.93594306049822,0.4557988645579886,0.1233,0.0562,3.818,6,0.330584129483959,6,0.34641016151377524,0
B24,Vaccinium myrtillus,VACMYR,4,8,11.35,0.59925,162.50847457627117,0.4645669291338582,0.0635,0.0295,4.794,8,0.181650960439441,8,1.1474609652039003,0.5
B24,Vaccinium vitis-idaea,VACVIT,4,8,4.525,0.4115,76.91588785046729,0.4220907297830374,0.1014,0.0428,3.292,8,0.119150565012748,8,1.0874281585465775,0
B16,Vaccinium myrtillus,VACMYR,4,8,15.125,1.23425,185.60150375939853,0.3929098966026588,0.1354,0.0532,9.874,8,0.315125258542422,8,3.5845734288289677,0.25
B16,Vaccinium uliginosum,VACULI,4,8,19.7,1.530125,124.02228976697062,0.38705882352941173,0.255,0.0987,12.241,8,0.590476668826611,8,4.7902679117839195,0.25
B16,Vaccinium vitis-idaea,VACVIT,4,8,9.05,0.802875,70.42763157894737,0.41854061496099126,0.2179,0.0912,6.423,8,0.242761162756437,8,2.4664414311581235,0
C23,Vaccinium vitis-idaea,VACVIT,4,8,4.975,0.7805,91.15328467153283,0.3663101604278075,0.187,0.0685,6.244,8,0.263481091758566,8,2.0726392192886185,0
C23,Vaccinium uliginosum,VACULI,4,8,6.65,0.885375,130.20220588235296,0.38418079096045193,0.1416,0.0544,7.083,8,0.225145627475704,8,1.6703293088490065,0.5
C23,Vaccinium myrtillus,VACMYR,4,8,11.15,0.80075,163.00254452926208,0.42258064516129035,0.093,0.0393,6.406,8,0.217231114582735,8,2.0631690833925043,0.75
C25,Vaccinium myrtillus,VACMYR,4,8,8.725,0.589125,177.18045112781957,0.4222222222222222,0.063,0.0266,4.713,8,0.155781382988194,8,1.23659478676997,0.75
C25,Vaccinium vitis-idaea,VACVIT,4,8,4.25,0.80175,60,0.4883508451347647,0.2189,0.1069,6.414,8,0.242543515977767,8,1.0148891565092222,0
C22,Vaccinium myrtillus,VACMYR,4,8,8.625,0.595375,175.75645756457564,0.4254317111459968,0.0637,0.0271,4.763,8,0.227258781065614,8,1.6028620235898867,0.5
C22,Vaccinium vitis-idaea,VACVIT,4,8,4.2,0.595375,59.987405541561714,0.4943960149439602,0.1606,0.0794,4.763,8,0.282097722429657,8,0.21602468994692872,0.25
C21,Vaccinium vitis-idaea,VACVIT,4,8,8.975,1.181125,64.45429740791268,0.4569825436408978,0.3208,0.1466,9.449,8,0.497822813430068,8,2.991515780781821,0
C21,Vaccinium myrtillus,VACMYR,4,8,11.875,0.58775,170.36231884057972,0.42790697674418604,0.0645,0.0276,4.702,8,0.139791426264785,8,2.3027157879338906,0.75
C24,Solidago virgaurea,SOLVIR,2,2,6.5,7.8135,260.8848080133556,0.20726643598615918,0.289,0.0599,15.627,2,7.51442376366944,2,3.5355339059327378,0
C24,Vaccinium myrtillus,VACMYR,4,8,11.7,0.8145,166.64961636828644,0.42088266953713677,0.0929,0.0391,6.516,8,0.159595023194871,8,3.3565855667130946,0.5
C24,Vaccinium vitis-idaea,VACVIT,4,8,4.75,0.7155,87.52293577981652,0.416030534351145,0.1572,0.0654,5.724,8,0.316046560765069,8,1.6941074346097416,0
C24,Vaccinium uliginosum,VACULI,4,8,9.3,0.932375,148.29025844930416,0.36985294117647055,0.136,0.0503,7.459,8,0.221111437644331,8,1.7301252363147974,0
C16,Vaccinium uliginosum,VACULI,4,8,7.275,0.92475,192.15584415584416,0.29844961240310075,0.129,0.0385,7.398,8,0.100739763747986,8,1.3889444433333775,0
C16,Vaccinium myrtillus,VACMYR,4,8,12.025,1.48225,224.58333333333334,0.3604095563139932,0.1465,0.0528,11.858,8,0.670704480378654,8,3.1542299641381044,0.25
C17,Vaccinium myrtillus,VACMYR,4,8,9.975,0.905375,199.53168044077137,0.40243902439024387,0.0902,0.0363,7.243,8,0.297684846535968,8,1.3961255912942314,0.5
C17,Vaccinium uliginosum,VACULI,4,8,14.075,1.31725,138.84057971014494,0.3884339815762538,0.1954,0.0759,10.538,8,0.258284864884823,8,1.767059704707229,0.5
