plot,species,abbr,leaf_area,leaf_id
A19,Vaccinium vitis-idaea,VACVIT,0.8,6
A19,Vaccinium vitis-idaea,VACVIT,0.709,7
A19,Vaccinium vitis-idaea,VACVIT,0.725,8
A2,Solidago virgaurea,SOLVIR,12.567,1
A2,Solidago virgaurea,SOLVIR,9.202,2
A2,Solidago virgaurea,SOLVIR,3.268,3
A2,Solidago virgaurea,SOLVIR,8.709,4
A2,Vaccinium myrtillus,VACMYR,0.804,1
A2,Vaccinium myrtillus,VACMYR,0.74,2
A2,Vaccinium myrtillus,VACMYR,0.79,3
A2,Vaccinium myrtillus,VACMYR,0.672,4
A2,Vaccinium myrtillus,VACMYR,0.925,5
A2,Vaccinium myrtillus,VACMYR,0.583,6
A2,Vaccinium myrtillus,VACMYR,0.91,7
A2,Vaccinium myrtillus,VACMYR,0.713,8
A2,Vaccinium vitis-idaea,VACVIT,0.53,1
A2,Vaccinium vitis-idaea,VACVIT,0.664,2
A2,Vaccinium vitis-idaea,VACVIT,0.466,3
A2,Vaccinium vitis-idaea,VACVIT,0.423,4
A2,Vaccinium vitis-idaea,VACVIT,0.391,5
A2,Vaccinium vitis-idaea,VACVIT,0.436,6
A2,Vaccinium vitis-idaea,VACVIT,0.34,7
A2,Vaccinium vitis-idaea,VACVIT,0.461,8
A22,Solidago virgaurea,SOLVIR,6.439,1
A22,Solidago virgaurea,SOLVIR,6.581,2
A22,Vaccinium myrtillus,VACMYR,1.535,1
A22,Vaccinium myrtillus,VACMYR,0.779,2
A22,Vaccinium myrtillus,VACMYR,0.694,3
A22,Vaccinium myrtillus,VACMYR,0.852,4
A22,Vaccinium myrtillus,VACMYR,0.576,5
A22,Vaccinium myrtillus,VACMYR,1.663,6
A22,Vaccinium myrtillus,VACMYR,0.725,7
A22,Vaccinium myrtillus,VACMYR,0.946,8
A22,Vaccinium vitis-idaea,VACVIT,1.269,1
A22,Vaccinium vitis-idaea,VACVIT,0.912,2
A22,Vaccinium vitis-idaea,VACVIT,1.309,3
A22,Vaccinium vitis-idaea,VACVIT,0.741,4
A22,Vaccinium vitis-idaea,VACVIT,0.817,5
A22,Vaccinium vitis-idaea,VACVIT,1.762,6
A22,Vaccinium vitis-idaea,VACVIT,1.193,7
A22,Vaccinium vitis-idaea,VACVIT,0.724,8
A4,Vaccinium myrtillus,VACMYR,0.707,1
A4,Vaccinium myrtillus,VACMYR,1.061,2
A4,Vaccinium myrtillus,VACMYR,1.201,3
A4,Vaccinium myrtillus,VACMYR,1.005,4
A4,Vaccinium myrtillus,VACMYR,0.779,5
A4,Vaccinium myrtillus,VACMYR,1.17,6
A4,Vaccinium myrtillus,VACMYR,0.934,7
A4,Vaccinium myrtillus,VACMYR,0.948,8
A4,Vaccinium vitis-idaea,VACVIT,0.665,1
A4,Vaccinium vitis-idaea,VACVIT,1.057,2
A4,Vaccinium vitis-idaea,VACVIT,1.105,3
A4,Vaccinium vitis-idaea,VACVIT,0.735,4
A4,Vaccinium vitis-idaea,VACVIT,0.674,5
A4,Vaccinium vitis-idaea,VACVIT,0.469,6
A4,Vaccinium vitis-idaea,VACVIT,0.566,7
A4,Vaccinium vitis-idaea,VACVIT,0.356,8
A5,Vaccinium myrtillus,VACMYR,0.336,1
A5,Vaccinium myrtillus,VACMYR,0.629,2
A5,Vaccinium myrtillus,VACMYR,0.598,3
A5,Vaccinium myrtillus,VACMYR,0.409,4
A5,Vaccinium myrtillus,VACMYR,0.53,5
A5,Vaccinium myrtillus,VACMYR,0.519,6
A5,Vaccinium myrtillus,VACMYR,0.477,7
A5,Vaccinium myrtillus,VACMYR,0.543,8
A5,Vaccinium uliginosum,VACULI,0.944,1
A5,Vaccinium uliginosum,VACULI,1.254,2
A5,Vaccinium uliginosum,VACULI,1.776,3
A5,Vaccinium uliginosum,VACULI,1.678,4
A5,Vaccinium uliginosum,VACULI,1.527,5
A5,Vaccinium uliginosum,VACULI,1.578,6
A5,Vaccinium uliginosum,VACULI,1.76,7
A5,Vaccinium uliginosum,VACULI,1.354,8
A5,Vaccinium vitis-idaea,VACVIT,0.517,1
A5,Vaccinium vitis-idaea,VACVIT,0.767,2
A5,Vaccinium vitis-idaea,VACVIT,0.805,3
A5,Vaccinium vitis-idaea,VACVIT,0.7,4
A5,Vaccinium vitis-idaea,VACVIT,0.857,5
A5,Vaccinium vitis-idaea,VACVIT,0.549,6
A5,Vaccinium vitis-idaea,VACVIT,0.521,7
A5,Vaccinium vitis-idaea,VACVIT,0.697,8
A6,Vaccinium myrtillus,VACMYR,0.676,1
A6,Vaccinium myrtillus,VACMYR,0.942,2
A6,Vaccinium myrtillus,VACMYR,0.554,3
A6,Vaccinium myrtillus,VACMYR,0.727,4
A6,Vaccinium myrtillus,VACMYR,0.79,5
A6,Vaccinium myrtillus,VACMYR,0.538,6
A6,Vaccinium myrtillus,VACMYR,0.604,7
A6,Vaccinium myrtillus,VACMYR,0.769,8
A6,Vaccinium vitis-idaea,VACVIT,0.499,1
A6,Vaccinium vitis-idaea,VACVIT,0.51,2
A6,Vaccinium vitis-idaea,VACVIT,0.727,3
A6,Vaccinium vitis-idaea,VACVIT,0.805,4
A6,Vaccinium vitis-idaea,VACVIT,0.825,5
A6,Vaccinium vitis-idaea,VACVIT,0.497,6
A6,Vaccinium vitis-idaea,VACVIT,0.473,7
A6,Vaccinium vitis-idaea,VACVIT,0.399,8
A7,Vaccinium myrtillus,VACMYR,0.595,1
A7,Vaccinium myrtillus,VACMYR,0.475,2
A7,Vaccinium myrtillus,VACMYR,0.632,3
A7,Vaccinium myrtillus,VACMYR,0.951,4
A7,Vaccinium myrtillus,VACMYR,0.917,5
A7,Vaccinium myrtillus,VACMYR,0.806,6
A7,Vaccinium myrtillus,VACMYR,0.926,7
A7,Vaccinium myrtillus,VACMYR,0.81,8
A7,Vaccinium vitis-idaea,VACVIT,1.025,1
A7,Vaccinium vitis-idaea,VACVIT,0.67,2
A7,Vaccinium vitis-idaea,VACVIT,1.021,3
A7,Vaccinium vitis-idaea,VACVIT,0.821,4
A7,Vaccinium vitis-idaea,VACVIT,1.027,5
A7,Vaccinium vitis-idaea,VACVIT,1,6
A7,Vaccinium vitis-idaea,VACVIT,0.475,7
A7,Vaccinium vitis-idaea,VACVIT,0.681,8
A8,Solidago virgaurea,SOLVIR,5.744,1
A8,Solidago virgaurea,SOLVIR,6.223,2
A8,Solidago virgaurea,SOLVIR,5.855,3
A8,Solidago virgaurea,SOLVIR,6.884,4
A8,Vaccinium uliginosum,VACULI,1.009,1
A8,Vaccinium uliginosum,VACULI,1.48,2
A8,Vaccinium uliginosum,VACULI,1.311,3
A8,Vaccinium uliginosum,VACULI,1.218,4
A8,Vaccinium uliginosum,VACULI,1.285,5
A8,Vaccinium uliginosum,VACULI,0.916,6
A8,Vaccinium uliginosum,VACULI,1.511,7
A8,Vaccinium uliginosum,VACULI,1.101,8
A8,Vaccinium vitis-idaea,VACVIT,0.771,1
A8,Vaccinium vitis-idaea,VACVIT,0.781,2
A8,Vaccinium vitis-idaea,VACVIT,0.574,3
A8,Vaccinium vitis-idaea,VACVIT,0.624,4
A8,Vaccinium vitis-idaea,VACVIT,0.759,5
A8,Vaccinium vitis-idaea,VACVIT,1.857,6
A8,Vaccinium vitis-idaea,VACVIT,0.752,7
A8,Vaccinium vitis-idaea,VACVIT,1.4,8
A9,Solidago virgaurea,SOLVIR,9.027,1
A9,Solidago virgaurea,SOLVIR,9.548,2
A9,Solidago virgaurea,SOLVIR,10.797,3
A9,Solidago virgaurea,SOLVIR,16.893,4
A9,Vaccinium myrtillus,VACMYR,0.646,1
A9,Vaccinium myrtillus,VACMYR,0.719,2
A9,Vaccinium myrtillus,VACMYR,0.586,3
A9,Vaccinium myrtillus,VACMYR,1.01,4
A9,Vaccinium myrtillus,VACMYR,1.194,5
A9,Vaccinium myrtillus,VACMYR,0.844,6
A9,Vaccinium myrtillus,VACMYR,0.487,7
A9,Vaccinium myrtillus,VACMYR,0.918,8
A9,Vaccinium vitis-idaea,VACVIT,1.311,1
A9,Vaccinium vitis-idaea,VACVIT,1.308,2
A9,Vaccinium vitis-idaea,VACVIT,0.987,3
A9,Vaccinium vitis-idaea,VACVIT,0.761,4
A9,Vaccinium vitis-idaea,VACVIT,0.857,5
A9,Vaccinium vitis-idaea,VACVIT,1.113,6
A9,Vaccinium vitis-idaea,VACVIT,1.197,7
A9,Vaccinium vitis-idaea,VACVIT,0.847,8
A12,Solidago virgaurea,SOLVIR,8.344,1
A12,Solidago virgaurea,SOLVIR,5.841,2
A12,Solidago virgaurea,SOLVIR,10.467,3
A12,Solidago virgaurea,SOLVIR,7.508,4
A12,Vaccinium myrtillus,VACMYR,0.995,1
A12,Vaccinium myrtillus,VACMYR,0.903,2
A12,Vaccinium myrtillus,VACMYR,0.749,3
A12,Vaccinium myrtillus,VACMYR,0.571,4
A12,Vaccinium myrtillus,VACMYR,0.848,5
A12,Vaccinium myrtillus,VACMYR,0.639,6
A12,Vaccinium myrtillus,VACMYR,0.908,7
A12,Vaccinium myrtillus,VACMYR,0.895,8
A12,Vaccinium vitis-idaea,VACVIT,0.726,1
A12,Vaccinium vitis-idaea,VACVIT,0.579,2
A12,Vaccinium vitis-idaea,VACVIT,0.678,3
A12,Vaccinium vitis-idaea,VACVIT,0.917,4
A12,Vaccinium vitis-idaea,VACVIT,0.625,5
A12,Vaccinium vitis-idaea,VACVIT,0.729,6
A12,Vaccinium vitis-idaea,VACVIT,0.773,7
A12,Vaccinium vitis-idaea,VACVIT,0.524,8
A13,Solidago virgaurea,SOLVIR,5.832,1
A13,Solidago virgaurea,SOLVIR,5.112,2
A13,Solidago virgaurea,SOLVIR,8.36,3
A13,Solidago virgaurea,SOLVIR,7.675,4
A13,Vaccinium myrtillus,VACMYR,0.972,1
A13,Vaccinium myrtillus,VACMYR,0.515,2
A13,Vaccinium myrtillus,VACMYR,0.965,3
A13,Vaccinium myrtillus,VACMYR,0.511,4
A13,Vaccinium myrtillus,VACMYR,0.947,5
A13,Vaccinium myrtillus,VACMYR,0.895,6
A13,Vaccinium myrtillus,VACMYR,0.898,7
A13,Vaccinium myrtillus,VACMYR,0.903,8
A13,Vaccinium uliginosum,VACULI,1.18,1
A13,Vaccinium uliginosum,VACULI,1.355,2
A13,Vaccinium uliginosum,VACULI,1.43,3
A13,Vaccinium uliginosum,VACULI,1.262,4
A13,Vaccinium uliginosum,VACULI,0.953,5
A13,Vaccinium uliginosum,VACULI,0.932,6
A13,Vaccinium uliginosum,VACULI,1.482,7
A13,Vaccinium uliginosum,VACULI,1.156,8
A13,Vaccinium vitis-idaea,VACVIT,0.391,1
A13,Vaccinium vitis-idaea,VACVIT,0.94,2
A13,Vaccinium vitis-idaea,VACVIT,1.106,3
A13,Vaccinium vitis-idaea,VACVIT,1.098,4
A13,Vaccinium vitis-idaea,VACVIT,0.499,5
A13,Vaccinium vitis-idaea,VACVIT,0.503,6
A13,Vaccinium vitis-idaea,VACVIT,0.664,7
A13,Vaccinium vitis-idaea,VACVIT,0.76,8
A20,Solidago virgaurea,SOLVIR,5.373,1
A20,Solidago virgaurea,SOLVIR,4.937,2
A20,Solidago virgaurea,SOLVIR,2.379,3
A20,Solidago virgaurea,SOLVIR,3.912,4
A20,Vaccinium myrtillus,VACMYR,1.009,1
A20,Vaccinium myrtillus,VACMYR,0.976,2
A20,Vaccinium myrtillus,VACMYR,0.736,3
A20,Vaccinium myrtillus,VACMYR,0.657,4
A20,Vaccinium myrtillus,VACMYR,0.752,5
A20,Vaccinium myrtillus,VACMYR,0.35,6
A20,Vaccinium myrtillus,VACMYR,0.696,7
A20,Vaccinium myrtillus,VACMYR,0.911,8
A20,Vaccinium uliginosum,VACULI,1.554,1
A20,Vaccinium uliginosum,VACULI,1.254,2
A20,Vaccinium uliginosum,VACULI,1.642,3
A20,Vaccinium uliginosum,VACULI,1.51,4
A20,Vaccinium uliginosum,VACULI,1.512,5
A20,Vaccinium uliginosum,VACULI,1.751,6
A20,Vaccinium uliginosum,VACULI,1.261,7
A20,Vaccinium uliginosum,VACULI,1.315,8
A20,Vaccinium vitis-idaea,VACVIT,0.744,1
A20,Vaccinium vitis-idaea,VACVIT,1.065,2
A20,Vaccinium vitis-idaea,VACVIT,0.679,3
A20,Vaccinium vitis-idaea,VACVIT,0.829,4
A20,Vaccinium vitis-idaea,VACVIT,0.629,5
A20,Vaccinium vitis-idaea,VACVIT,0.488,6
A20,Vaccinium vitis-idaea,VACVIT,1.067,7
A20,Vaccinium vitis-idaea,VACVIT,0.542,8
A21,Vaccinium myrtillus,VACMYR,0.547,1
A21,Vaccinium myrtillus,VACMYR,0.45,2
A21,Vaccinium myrtillus,VACMYR,0.263,3
A21,Vaccinium myrtillus,VACMYR,0.736,4
A21,Vaccinium myrtillus,VACMYR,0.231,5
A21,Vaccinium myrtillus,VACMYR,0.49,6
A21,Vaccinium myrtillus,VACMYR,0.477,7
A21,Vaccinium myrtillus,VACMYR,0.927,8
A21,Vaccinium vitis-idaea,VACVIT,0.644,1
A21,Vaccinium vitis-idaea,VACVIT,0.375,2
A21,Vaccinium vitis-idaea,VACVIT,0.521,3
A21,Vaccinium vitis-idaea,VACVIT,0.452,4
A21,Vaccinium vitis-idaea,VACVIT,1.291,5
A21,Vaccinium vitis-idaea,VACVIT,0.358,6
A21,Vaccinium vitis-idaea,VACVIT,0.344,7
A21,Vaccinium vitis-idaea,VACVIT,0.458,8
A23,Vaccinium myrtillus,VACMYR,0.575,1
A23,Vaccinium myrtillus,VACMYR,0.712,2
A23,Vaccinium myrtillus,VACMYR,0.788,3
A23,Vaccinium myrtillus,VACMYR,0.582,4
A23,Vaccinium myrtillus,VACMYR,0.701,5
A23,Vaccinium myrtillus,VACMYR,0.657,6
A23,Vaccinium myrtillus,VACMYR,0.706,7
A23,Vaccinium myrtillus,VACMYR,0.62,8
A23,Vaccinium vitis-idaea,VACVIT,0.48,1
A23,Vaccinium vitis-idaea,VACVIT,0.283,2
A23,Vaccinium vitis-idaea,VACVIT,0.4,3
A23,Vaccinium vitis-idaea,VACVIT,0.518,4
A23,Vaccinium vitis-idaea,VACVIT,0.274,5
A23,Vaccinium vitis-idaea,VACVIT,0.375,6
A23,Vaccinium vitis-idaea,VACVIT,0.609,7
A23,Vaccinium vitis-idaea,VACVIT,0.448,8
A24,Vaccinium myrtillus,VACMYR,0.673,1
A24,Vaccinium myrtillus,VACMYR,0.702,2
A24,Vaccinium myrtillus,VACMYR,0.832,3
A24,Vaccinium myrtillus,VACMYR,0.864,4
A24,Vaccinium myrtillus,VACMYR,0.584,5
A24,Vaccinium myrtillus,VACMYR,0.767,6
A24,Vaccinium myrtillus,VACMYR,0.779,7
A24,Vaccinium myrtillus,VACMYR,0.784,8
A24,Vaccinium vitis-idaea,VACVIT,0.332,1
A24,Vaccinium vitis-idaea,VACVIT,0.322,2
A24,Vaccinium vitis-idaea,VACVIT,0.517,3
A24,Vaccinium vitis-idaea,VACVIT,0.492,4
A24,Vaccinium vitis-idaea,VACVIT,0.378,5
A24,Vaccinium vitis-idaea,VACVIT,0.303,6
A24,Vaccinium vitis-idaea,VACVIT,0.875,7
A24,Vaccinium vitis-idaea,VACVIT,1.01,8
A25,Solidago virgaurea,SOLVIR,11.079,1
A25,Solidago virgaurea,SOLVIR,5.679,2
A25,Solidago virgaurea,SOLVIR,6.192,3
A25,Solidago virgaurea,SOLVIR,6.342,4
A25,Vaccinium myrtillus,VACMYR,1.198,1
A25,Vaccinium myrtillus,VACMYR,0.734,2
A25,Vaccinium myrtillus,VACMYR,0.873,3
A25,Vaccinium myrtillus,VACMYR,0.625,4
A25,Vaccinium myrtillus,VACMYR,0.911,5
A25,Vaccinium myrtillus,VACMYR,0.656,6
A25,Vaccinium myrtillus,VACMYR,0.662,7
A25,Vaccinium myrtillus,VACMYR,0.994,8
A25,Vaccinium vitis-idaea,VACVIT,0.531,1
A25,Vaccinium vitis-idaea,VACVIT,0.98,2
A25,Vaccinium vitis-idaea,VACVIT,0.675,3
A25,Vaccinium vitis-idaea,VACVIT,0.474,4
A25,Vaccinium vitis-idaea,VACVIT,0.775,5
A25,Vaccinium vitis-idaea,VACVIT,1.187,6
A25,Vaccinium vitis-idaea,VACVIT,0.937,7
A25,Vaccinium vitis-idaea,VACVIT,1.044,8
A3,Vaccinium myrtillus,VACMYR,1.619,1
A3,Vaccinium myrtillus,VACMYR,1.239,2
A3,Vaccinium uliginosum,VACULI,0.533,1
A3,Vaccinium uliginosum,VACULI,0.499,2
A3,Vaccinium uliginosum,VACULI,0.616,3
A3,Vaccinium uliginosum,VACULI,0.643,4
A3,Vaccinium uliginosum,VACULI,0.969,5
A3,Vaccinium uliginosum,VACULI,0.762,6
A3,Vaccinium uliginosum,VACULI,0.469,7
A3,Vaccinium uliginosum,VACULI,0.996,8
A3,Vaccinium vitis-idaea,VACVIT,0.689,1
A3,Vaccinium vitis-idaea,VACVIT,1.154,2
A3,Vaccinium vitis-idaea,VACVIT,1.059,3
A3,Vaccinium vitis-idaea,VACVIT,0.56,4
A3,Vaccinium vitis-idaea,VACVIT,1.254,5
A3,Vaccinium vitis-idaea,VACVIT,1.014,6
A3,Vaccinium vitis-idaea,VACVIT,0.527,7
A3,Vaccinium vitis-idaea,VACVIT,1.095,8
B1,Solidago virgaurea,SOLVIR,14.124,1
B1,Solidago virgaurea,SOLVIR,8.598,2
B1,Solidago virgaurea,SOLVIR,4.158,3
B1,Vaccinium myrtillus,VACMYR,0.856,1
B1,Vaccinium myrtillus,VACMYR,0.662,2
B1,Vaccinium myrtillus,VACMYR,0.807,3
B1,Vaccinium myrtillus,VACMYR,0.79,4
B1,Vaccinium myrtillus,VACMYR,0.749,5
B1,Vaccinium myrtillus,VACMYR,0.648,6
B1,Vaccinium myrtillus,VACMYR,0.593,7
B1,Vaccinium myrtillus,VACMYR,0.769,8
B1,Vaccinium vitis-idaea,VACVIT,1.052,1
